productId,name,cleanName,imageUrl,earliestDate,set_code,url
270712,Pokemon GO V Battle Deck Bundle [Mewtwo V/Melmetal V],Pokemon GO V Battle Deck Bundle Mewtwo V Melmetal V,https://tcgplayer-cdn.tcgplayer.com/product/270712_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/gjb3
270713,Pokemon GO Special Collection - Team Instinct,Pokemon GO Special Collection Team Instinct,https://tcgplayer-cdn.tcgplayer.com/product/270713_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/hjb3
270714,Pokemon GO Special Collection - Team Mystic,Pokemon GO Special Collection Team Mystic,https://tcgplayer-cdn.tcgplayer.com/product/270714_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/jjb3
270715,Pokemon GO Special Collection - Team Valor,Pokemon GO Special Collection Team Valor,https://tcgplayer-cdn.tcgplayer.com/product/270715_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/kjb3
270716,Pokemon GO Collection [Alolan Exeggutor V],Pokemon GO Collection Alolan Exeggutor V,https://tcgplayer-cdn.tcgplayer.com/product/270716_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/ljb3
270717,Pokemon GO Premium Collection [Radiant Eevee],Pokemon GO Premium Collection Radiant Eevee,https://tcgplayer-cdn.tcgplayer.com/product/270717_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/mjb3
270725,Pokemon GO Tin [Blissey],Pokemon GO Tin Blissey,https://tcgplayer-cdn.tcgplayer.com/product/270725_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/wjb3
270726,Pokemon GO Tin [Pikachu],Pokemon GO Tin Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/270726_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/xjb3
270727,Pokemon GO Tin [Snorlax],Pokemon GO Tin Snorlax,https://tcgplayer-cdn.tcgplayer.com/product/270727_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/zjb3
270728,Pokemon GO Mini Tin [Magikarp],Pokemon GO Mini Tin Magikarp,https://tcgplayer-cdn.tcgplayer.com/product/270728_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Bjb3
270729,Pokemon GO Mini Tin [Blissey],Pokemon GO Mini Tin Blissey,https://tcgplayer-cdn.tcgplayer.com/product/270729_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Cjb3
270730,Pokemon GO Mini Tin [Pikachu],Pokemon GO Mini Tin Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/270730_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Djb3
270731,Pokemon GO Mini Tin [Eevee],Pokemon GO Mini Tin Eevee,https://tcgplayer-cdn.tcgplayer.com/product/270731_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Fjb3
270732,Pokemon GO Mini Tin [Snorlax],Pokemon GO Mini Tin Snorlax,https://tcgplayer-cdn.tcgplayer.com/product/270732_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Gjb3
270733,Pokemon GO Poke Ball Tin - Great Ball,Pokemon GO Poke Ball Tin Great Ball,https://tcgplayer-cdn.tcgplayer.com/product/270733_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Hjb3
270734,Pokemon GO Poke Ball Tin - Poke Ball,Pokemon GO Poke Ball Tin Poke Ball,https://tcgplayer-cdn.tcgplayer.com/product/270734_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Jjb3
270735,Pokemon GO Poke Ball Tin - Ultra Ball,Pokemon GO Poke Ball Tin Ultra Ball,https://tcgplayer-cdn.tcgplayer.com/product/270735_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Kjb3
271511,Pokemon GO Poke Ball Tin Display,Pokemon GO Poke Ball Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/271511_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/fDb3
271512,Pokemon GO Mini Tin Display,Pokemon GO Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/271512_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/gDb3
274421,Pokemon GO Booster Pack,Pokemon GO Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/274421_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/rNc3
275825,Pokemon GO Pin Collection [Bulbasaur],Pokemon GO Pin Collection Bulbasaur,https://tcgplayer-cdn.tcgplayer.com/product/275825_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/wld3
275826,Pokemon GO Pin Collection [Charmander],Pokemon GO Pin Collection Charmander,https://tcgplayer-cdn.tcgplayer.com/product/275826_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/xld3
275827,Pokemon GO Pin Collection [Squirtle],Pokemon GO Pin Collection Squirtle,https://tcgplayer-cdn.tcgplayer.com/product/275827_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/zld3
275842,Pokemon GO Premier Deck Holder Collection [Dragonite VSTAR],Pokemon GO Premier Deck Holder Collection Dragonite VSTAR,https://tcgplayer-cdn.tcgplayer.com/product/275842_200w.jpg,2024-02-08,3064,https://cpt.tcgcsv.com/Sld3
277324,Lost Origin Booster Box,Lost Origin Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/277324_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/vXd3
277325,Lost Origin Booster Pack,Lost Origin Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/277325_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/wXd3
277326,Lost Origin Sleeved Booster Pack,Lost Origin Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/277326_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/xXd3
277327,Lost Origin Single Pack Blister [Croagunk],Lost Origin Single Pack Blister Croagunk,https://tcgplayer-cdn.tcgplayer.com/product/277327_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/zXd3
277328,Lost Origin Single Pack Blister [Scorbunny],Lost Origin Single Pack Blister Scorbunny,https://tcgplayer-cdn.tcgplayer.com/product/277328_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/BXd3
277329,Lost Origin 3 Pack Blister [Regigigas],Lost Origin 3 Pack Blister Regigigas,https://tcgplayer-cdn.tcgplayer.com/product/277329_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/CXd3
277330,Lost Origin 3 Pack Blister [Weavile],Lost Origin 3 Pack Blister Weavile,https://tcgplayer-cdn.tcgplayer.com/product/277330_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/DXd3
277331,Lost Origin Premium Checklane Blister [Infernape],Lost Origin Premium Checklane Blister Infernape,https://tcgplayer-cdn.tcgplayer.com/product/277331_200w.jpg,2024-02-23,3118,https://cpt.tcgcsv.com/FXd3
277335,Lost Origin Elite Trainer Box,Lost Origin Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/277335_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/KXd3
277336,Lost Origin Pokemon Center Elite Trainer Box (Exclusive),Lost Origin Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/277336_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/LXd3
277345,Lost Origin Build & Battle Box,Lost Origin Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/277345_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/WXd3
277346,Lost Origin Build & Battle Stadium,Lost Origin Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/277346_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/XXd3
278793,Lost Origin Booster Box Case,Lost Origin Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/278793_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/Twf3
278795,Lost Origin Build & Battle Box Display,Lost Origin Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/278795_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/Wwf3
278796,Lost Origin Elite Trainer Box Case,Lost Origin Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/278796_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/Xwf3
278819,Lost Origin Booster Bundle,Lost Origin Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/278819_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/pxf3
282000,Origin Forme Dialga VSTAR Premium Collection,Origin Forme Dialga VSTAR Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/282000_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/0Qg3
282001,Origin Forme Palkia VSTAR Premium Collection,Origin Forme Palkia VSTAR Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/282001_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/2Qg3
282401,Sword & Shield Ultra-Premium Collection: Charizard,Sword and Shield Ultra Premium Collection Charizard,https://tcgplayer-cdn.tcgplayer.com/product/282401_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/2-g3
282402,Hisuian Zoroark VSTAR Premium Collection,Hisuian Zoroark VSTAR Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/282402_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/3-g3
282403,Pokemon Stacking Tin: Fighting,Pokemon Stacking Tin Fighting,https://tcgplayer-cdn.tcgplayer.com/product/282403_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/5-g3
282404,Pokemon Stacking Tin: Fire,Pokemon Stacking Tin Fire,https://tcgplayer-cdn.tcgplayer.com/product/282404_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/6-g3
282405,Pokemon Stacking Tin: Darkness,Pokemon Stacking Tin Darkness,https://tcgplayer-cdn.tcgplayer.com/product/282405_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/7-g3
283325,Arceus VSTAR Premium Collection,Arceus VSTAR Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/283325_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/wlh3
285674,Arceus VSTAR Ultra-Premium Collection,Arceus VSTAR Ultra Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/285674_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/vhj3
454377,Sword & Shield Ultra-Premium Collection: Charizard Case,Sword and Shield Ultra Premium Collection Charizard Case,https://tcgplayer-cdn.tcgplayer.com/product/454377_200w.jpg,2024-02-08,3118,https://cpt.tcgcsv.com/zMF5
479361,Lost Origin Booster Bundle Case,Lost Origin Booster Bundle Case,https://tcgplayer-cdn.tcgplayer.com/product/479361_200w.jpg,2024-02-10,3118,https://cpt.tcgcsv.com/fMR5
496131,Lost Origin Sleeved Booster Pack Case,Lost Origin Sleeved Booster Pack Case,https://tcgplayer-cdn.tcgplayer.com/product/496131_200w.jpg,2024-03-22,3118,https://cpt.tcgcsv.com/Fs-5
637417,Hisuian Zoroark VSTAR Premium Collection (International Version),Hisuian Zoroark VSTAR Premium Collection International Version,https://tcgplayer-cdn.tcgplayer.com/product/637417_200w.jpg,2025-06-27,3118,https://cpt.tcgcsv.com/m-67
282530,McDonald's 2022 Match & Battle Pack,McDonalds 2022 Match and Battle Pack,https://tcgplayer-cdn.tcgplayer.com/product/282530_200w.jpg,2024-02-08,3150,https://cpt.tcgcsv.com/D0h3
283388,Silver Tempest Booster Pack,Silver Tempest Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/283388_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Nmh3
283389,Silver Tempest Booster Box,Silver Tempest Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/283389_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Pmh3
283391,Silver Tempest Booster Box Case,Silver Tempest Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/283391_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Rmh3
283393,Silver Tempest 3 Pack Blister [Togetic],Silver Tempest 3 Pack Blister Togetic,https://tcgplayer-cdn.tcgplayer.com/product/283393_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Tmh3
283394,Silver Tempest 3 Pack Blister [Manaphy],Silver Tempest 3 Pack Blister Manaphy,https://tcgplayer-cdn.tcgplayer.com/product/283394_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Vmh3
283396,Silver Tempest Booster Bundle,Silver Tempest Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/283396_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Xmh3
283397,Silver Tempest Sleeved Booster Pack,Silver Tempest Sleeved Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/283397_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Zmh3
283401,Silver Tempest Elite Trainer Box,Silver Tempest Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/283401_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/2nh3
284930,Fall 2022 Collector Chest,Fall 2022 Collector Chest,https://tcgplayer-cdn.tcgplayer.com/product/284930_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/D-h3
285042,Silver Tempest Build & Battle Stadium,Silver Tempest Build and Battle Stadium,https://tcgplayer-cdn.tcgplayer.com/product/285042_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/S0j3
285775,Silver Tempest Build & Battle Box Display,Silver Tempest Build and Battle Box Display,https://tcgplayer-cdn.tcgplayer.com/product/285775_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/wkj3
285776,Silver Tempest Build & Battle Box,Silver Tempest Build and Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/285776_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/xkj3
285777,Silver Tempest Elite Trainer Box Case,Silver Tempest Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/285777_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/zkj3
285780,Silver Tempest Single Pack Blister [Basculin],Silver Tempest Single Pack Blister Basculin,https://tcgplayer-cdn.tcgplayer.com/product/285780_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Dkj3
285781,Silver Tempest Single Pack Blister [Cranidos],Silver Tempest Single Pack Blister Cranidos,https://tcgplayer-cdn.tcgplayer.com/product/285781_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/Fkj3
285783,Silver Tempest Premium Checklane Blister [Magnezone],Silver Tempest Premium Checklane Blister Magnezone,https://tcgplayer-cdn.tcgplayer.com/product/285783_200w.jpg,2024-02-23,3170,https://cpt.tcgcsv.com/Hkj3
285784,Silver Tempest Premium Checklane Blister [Gallade],Silver Tempest Premium Checklane Blister Gallade,https://tcgplayer-cdn.tcgplayer.com/product/285784_200w.jpg,2024-08-19,3170,https://cpt.tcgcsv.com/Jkj3
285860,Silver Tempest Pokemon Center Elite Trainer Box (Exclusive),Silver Tempest Pokemon Center Elite Trainer Box Exclusive,https://tcgplayer-cdn.tcgplayer.com/product/285860_200w.jpg,2024-02-08,3170,https://cpt.tcgcsv.com/dmj3
550837,Silver Tempest Sleeved Booster Pack Case,Silver Tempest Sleeved Booster Pack Case,https://tcgplayer-cdn.tcgplayer.com/product/550837_200w.jpg,2024-08-18,3170,https://cpt.tcgcsv.com/Mlq6
562366,Silver Tempest Booster Bundle Case,Silver Tempest Booster Bundle Case,https://tcgplayer-cdn.tcgplayer.com/product/562366_200w.jpg,2025-02-03,3170,https://cpt.tcgcsv.com/lZv6
280301,Trick or Trade BOOster Bundle - Mini Booster Pack,Trick or Trade BOOster Bundle Mini Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/280301_200w.jpg,2024-02-08,3179,https://cpt.tcgcsv.com/28g3
280302,Trick or Trade BOOster Bundle (40 ct),Trick or Trade BOOster Bundle 40 ct,https://tcgplayer-cdn.tcgplayer.com/product/280302_200w.jpg,2024-02-08,3179,https://cpt.tcgcsv.com/38g3
453466,Crown Zenith Booster Pack,Crown Zenith Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/453466_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/lpF5
453467,Crown Zenith Collection [Regieleki V],Crown Zenith Collection Regieleki V,https://tcgplayer-cdn.tcgplayer.com/product/453467_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/mpF5
453468,Crown Zenith Collection [Regidrago V],Crown Zenith Collection Regidrago V,https://tcgplayer-cdn.tcgplayer.com/product/453468_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/npF5
453470,Crown Zenith Elite Trainer Box,Crown Zenith Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/453470_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/qpF5
453471,Crown Zenith Elite Trainer Box Case,Crown Zenith Elite Trainer Box Case,https://tcgplayer-cdn.tcgplayer.com/product/453471_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/rpF5
453488,Crown Zenith Mini Tin [Marnie & Morpeko],Crown Zenith Mini Tin Marnie and Morpeko,https://tcgplayer-cdn.tcgplayer.com/product/453488_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/NpF5
453489,Crown Zenith Mini Tin [Leon & Charizard],Crown Zenith Mini Tin Leon and Charizard,https://tcgplayer-cdn.tcgplayer.com/product/453489_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/PpF5
453490,Crown Zenith Mini Tin [Hop & Wooloo],Crown Zenith Mini Tin Hop and Wooloo,https://tcgplayer-cdn.tcgplayer.com/product/453490_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/QpF5
453491,Crown Zenith Mini Tin [Bede & Hatenna],Crown Zenith Mini Tin Bede and Hatenna,https://tcgplayer-cdn.tcgplayer.com/product/453491_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/RpF5
453492,Crown Zenith Mini Tin [Sonia & Yamper],Crown Zenith Mini Tin Sonia and Yamper,https://tcgplayer-cdn.tcgplayer.com/product/453492_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/SpF5
453493,Crown Zenith Mini Tin Display,Crown Zenith Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/453493_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/TpF5
454246,Crown Zenith Pokemon Center Elite Trainer Box Plus,Crown Zenith Pokemon Center Elite Trainer Box Plus,https://tcgplayer-cdn.tcgplayer.com/product/454246_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/XJF5
454247,Crown Zenith Pokemon Center Elite Trainer Box Plus Case,Crown Zenith Pokemon Center Elite Trainer Box Plus Case,https://tcgplayer-cdn.tcgplayer.com/product/454247_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/ZJF5
454452,Pikachu VMAX Special Collection,Pikachu VMAX Special Collection,https://tcgplayer-cdn.tcgplayer.com/product/454452_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/3PF5
475617,Crown Zenith Pin Collection [Cinderace],Crown Zenith Pin Collection Cinderace,https://tcgplayer-cdn.tcgplayer.com/product/475617_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/mgQ5
475618,Crown Zenith Pin Collection [Inteleon],Crown Zenith Pin Collection Inteleon,https://tcgplayer-cdn.tcgplayer.com/product/475618_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/ngQ5
475619,Crown Zenith Pin Collection [Rillaboom],Crown Zenith Pin Collection Rillaboom,https://tcgplayer-cdn.tcgplayer.com/product/475619_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/pgQ5
475628,Crown Zenith Tin [Galarian Articuno],Crown Zenith Tin Galarian Articuno,https://tcgplayer-cdn.tcgplayer.com/product/475628_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/BgQ5
475629,Crown Zenith Tin [Galarian Moltres],Crown Zenith Tin Galarian Moltres,https://tcgplayer-cdn.tcgplayer.com/product/475629_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/CgQ5
475630,Crown Zenith Tin [Galarian Zapdos],Crown Zenith Tin Galarian Zapdos,https://tcgplayer-cdn.tcgplayer.com/product/475630_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/DgQ5
475631,Crown Zenith Tin [Galarian Articuno] (International Version),Crown Zenith Tin Galarian Articuno International Version,https://tcgplayer-cdn.tcgplayer.com/product/475631_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/FgQ5
475632,Crown Zenith Tin [Galarian Moltres] (International Version),Crown Zenith Tin Galarian Moltres International Version,https://tcgplayer-cdn.tcgplayer.com/product/475632_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/GgQ5
475633,Crown Zenith Tin [Galarian Zapdos] (International Version),Crown Zenith Tin Galarian Zapdos International Version,https://tcgplayer-cdn.tcgplayer.com/product/475633_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/HgQ5
475644,Morpeko V-UNION Playmat Premium Collection,Morpeko V UNION Playmat Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/475644_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/VgQ5
475646,Crown Zenith Premium Figure Collection [Shiny Zamazenta],Crown Zenith Premium Figure Collection Shiny Zamazenta,https://tcgplayer-cdn.tcgplayer.com/product/475646_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/XgQ5
475647,Crown Zenith Premium Figure Collection [Shiny Zacian],Crown Zenith Premium Figure Collection Shiny Zacian,https://tcgplayer-cdn.tcgplayer.com/product/475647_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/ZgQ5
485423,Pikachu VMAX Special Collection Case,Pikachu VMAX Special Collection Case,https://tcgplayer-cdn.tcgplayer.com/product/485423_200w.jpg,2024-04-10,17688,https://cpt.tcgcsv.com/tbV5
505916,Crown Zenith Special Collection [Unown V & Lugia V],Crown Zenith Special Collection Unown V and Lugia V,https://tcgplayer-cdn.tcgplayer.com/product/505916_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/ln36
516939,Morpeko V-UNION Premium Treasures Collection,Morpeko V UNION Premium Treasures Collection,https://tcgplayer-cdn.tcgplayer.com/product/516939_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/PN86
527562,Crown Zenith Booster Bundle,Crown Zenith Booster Bundle,https://tcgplayer-cdn.tcgplayer.com/product/527562_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/g2f6
527796,Pikachu VMAX Premium Collection,Pikachu VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/527796_200w.jpg,2024-02-08,17688,https://cpt.tcgcsv.com/X7f6
